id,data,hora_brasilia,fase,grupo,etapa,mandante,visitante,gols_mandante,gols_visitante,pen_mandante,pen_visitante,cidade,estadio
G_A_1,2026-06-11,16:00,grupos,A,Rodada 1,México 🇲🇽,África do Sul 🇿🇦,2,0,,,Cidade do México,Estádio Azteca
G_A_2,2026-06-11,23:00,grupos,A,Rodada 1,Coreia do Sul 🇰🇷,República Tcheca 🇨🇿,2,1,,,Guadalajara,Estádio Akron
G_B_1,2026-06-12,16:00,grupos,B,Rodada 1,Canadá 🇨🇦,Bósnia 🇧🇦,1,1,,,Toronto,BMO Field
G_D_1,2026-06-12,22:00,grupos,D,Rodada 1,EUA 🇺🇸,Paraguai 🇵🇾,4,1,,,Los Angeles,SoFi Stadium
G_B_2,2026-06-13,16:00,grupos,B,Rodada 1,Catar 🇶🇦,Suíça 🇨🇭,1,1,,,São Francisco,Levi's Stadium
G_C_1,2026-06-13,19:00,grupos,C,Rodada 1,Brasil 🇧🇷,Marrocos 🇲🇦,1,1,,,Nova York,MetLife Stadium
G_C_2,2026-06-13,22:00,grupos,C,Rodada 1,Haiti 🇭🇹,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,0,1,,,Boston,Gillette Stadium
G_D_2,2026-06-14,01:00,grupos,D,Rodada 1,Austrália 🇦🇺,Turquia 🇹🇷,2,0,,,Vancouver,BC Place
G_E_1,2026-06-14,14:00,grupos,E,Rodada 1,Alemanha 🇩🇪,Curaçao 🇨🇼,7,1,,,Houston,NRG Stadium
G_F_1,2026-06-14,17:00,grupos,F,Rodada 1,Países Baixos 🇳🇱,Japão 🇯🇵,2,2,,,Dallas,AT&T Stadium
G_E_2,2026-06-14,20:00,grupos,E,Rodada 1,Costa do Marfim 🇨🇮,Equador 🇪🇨,1,0,,,Filadélfia,Lincoln Financial Field
G_F_2,2026-06-14,23:00,grupos,F,Rodada 1,Suécia 🇸🇪,Tunísia 🇹🇳,5,1,,,Monterrey,Estadio BBVA
G_H_1,2026-06-15,13:00,grupos,H,Rodada 1,Espanha 🇪🇸,Cabo Verde 🇨🇻,0,0,,,Atlanta,Mercedes-Benz Stadium
G_G_1,2026-06-15,16:00,grupos,G,Rodada 1,Bélgica 🇧🇪,Egito 🇪🇬,1,1,,,Seattle,Lumen Field
G_H_2,2026-06-15,19:00,grupos,H,Rodada 1,Arábia Saudita 🇸🇦,Uruguai 🇺🇾,1,1,,,Miami,Hard Rock Stadium
G_G_2,2026-06-15,22:00,grupos,G,Rodada 1,Irã 🇮🇷,Nova Zelândia 🇳🇿,2,2,,,Los Angeles,SoFi Stadium
G_I_1,2026-06-16,16:00,grupos,I,Rodada 1,França 🇫🇷,Senegal 🇸🇳,3,1,,,Nova York,MetLife Stadium
G_I_2,2026-06-16,19:00,grupos,I,Rodada 1,Iraque 🇮🇶,Noruega 🇳🇴,1,4,,,Boston,Gillette Stadium
G_J_1,2026-06-16,22:00,grupos,J,Rodada 1,Argentina 🇦🇷,Argélia 🇩🇿,3,0,,,Kansas City,Arrowhead Stadium
G_J_2,2026-06-17,01:00,grupos,J,Rodada 1,Áustria 🇦🇹,Jordânia 🇯🇴,3,1,,,São Francisco,Levi's Stadium
G_K_1,2026-06-17,14:00,grupos,K,Rodada 1,Portugal 🇵🇹,RD Congo 🇨🇩,1,1,,,Houston,NRG Stadium
G_L_1,2026-06-17,17:00,grupos,L,Rodada 1,Inglaterra 🇬🇧,Croácia 🇭🇷,4,2,,,Dallas,AT&T Stadium
G_L_2,2026-06-17,20:00,grupos,L,Rodada 1,Gana 🇬🇭,Panamá 🇵🇦,1,0,,,Toronto,BMO Field
G_K_2,2026-06-17,23:00,grupos,K,Rodada 1,Uzbequistão 🇺🇿,Colômbia 🇨🇴,1,3,,,Cidade do México,Estádio Azteca
G_A_3,2026-06-18,13:00,grupos,A,Rodada 2,República Tcheca 🇨🇿,África do Sul 🇿🇦,1,1,,,Atlanta,Mercedes-Benz Stadium
G_B_4,2026-06-18,19:00,grupos,B,Rodada 2,Suíça 🇨🇭,Bósnia 🇧🇦,4,1,,,Los Angeles,SoFi Stadium
G_B_3,2026-06-18,16:00,grupos,B,Rodada 2,Canadá 🇨🇦,Catar 🇶🇦,6,0,,,Vancouver,BC Place
G_A_4,2026-06-18,22:00,grupos,A,Rodada 2,México 🇲🇽,Coreia do Sul 🇰🇷,1,0,,,Guadalajara,Estádio Akron
G_D_3,2026-06-19,00:00,grupos,D,Rodada 2,EUA 🇺🇸,Austrália 🇦🇺,2,0,,,Seattle,Lumen Field
