mandante_code,visitante_code,jogador_id,gols,assistencias,amarelo,vermelho,gol_contra
AUS,TUR,AUS08,1,0,0,0
AUS,TUR,AUS17,1,0,0,0
AUS,TUR,AUS24,0,1,0,0
AUS,TUR,TUR19,0,0,1,0
HAI,SCO,HAI02,0,0,1,0
HAI,SCO,HAI10,0,0,1,0
HAI,SCO,SCO02,0,0,1,0
HAI,SCO,SCO23,0,0,1,0
HAI,SCO,SCO25,0,0,1,0
HAI,SCO,SCO07,1,0,0,0
BRA,MAR,BRA05,0,0,1,0
BRA,MAR,BRA07,1,0,0,0
BRA,MAR,BRA08,0,1,0,0
BRA,MAR,BRA24,0,0,1,0
BRA,MAR,MAR10,0,1,0,0
BRA,MAR,MAR11,1,0,0,0
QAT,SUI,QAT01,0,0,1,0
QAT,SUI,QAT05,0,0,1,0
QAT,SUI,QAT14,1,0,0,0
QAT,SUI,QAT16,0,1,0,0
QAT,SUI,SUI06,0,0,1,0
QAT,SUI,SUI07,1,0,0,0
EUA,PAR,EUA04,0,0,1,0
EUA,PAR,EUA07,1,0,0,0
EUA,PAR,EUA10,0,1,0,0
EUA,PAR,EUA16,0,1,0,0
EUA,PAR,EUA17,0,1,0,0
EUA,PAR,EUA20,2,0,0,0
EUA,PAR,PAR04,0,0,1,0
EUA,PAR,PAR06,0,0,1,0
EUA,PAR,PAR08,0,0,1,0
EUA,PAR,PAR10,0,0,1,0
EUA,PAR,PAR11,1,0,0,0
EUA,PAR,PAR16,0,0,0,0,1
EUA,PAR,PAR18,0,0,1,0
EUA,PAR,PAR19,0,1,0,0
CAN,BIH,CAN02,0,0,1,0
CAN,BIH,CAN04,0,0,1,0
CAN,BIH,CAN09,1,0,0,0
CAN,BIH,CAN24,0,1,0,0
CAN,BIH,BIH05,0,1,0,0
CAN,BIH,BIH10,0,0,1,0
CAN,BIH,BIH18,0,0,1,0
CAN,BIH,BIH25,1,0,1,0
KOR,CZE,KOR03,0,0,1,0
KOR,CZE,KOR06,1,1,0,0
KOR,CZE,KOR18,1,0,0,0
KOR,CZE,KOR19,0,1,0,0
KOR,CZE,CZE05,0,1,0,0
KOR,CZE,CZE07,1,0,0,0
MEX,RSA,MEX03,0,0,0,1
MEX,RSA,MEX06,0,1,0,0
MEX,RSA,MEX09,1,0,0,0
MEX,RSA,MEX16,1,0,0,0
MEX,RSA,MEX25,0,1,0,0
MEX,RSA,MEX26,0,0,1,0
MEX,RSA,RSA04,0,0,1,0
MEX,RSA,RSA11,0,0,0,1
MEX,RSA,RSA13,0,0,0,1
MEX,RSA,RSA19,0,0,1,0
