id,pais,pais_code,numero,nome,posicao
ARG01,Argentina 🇦🇷,ARG,1,Emiliano Martínez,G
ARG10,Argentina 🇦🇷,ARG,10,Lionel Messi,A
ARG11,Argentina 🇦🇷,ARG,11,Ángel Di María,A
ARG09,Argentina 🇦🇷,ARG,9,Julián Álvarez,A
ARG22,Argentina 🇦🇷,ARG,22,Lautaro Martínez,A
FRA01,França 🇫🇷,FRA,1,Mike Maignan,G
FRA09,França 🇫🇷,FRA,9,Olivier Giroud,A
FRA10,França 🇫🇷,FRA,10,Kylian Mbappé,A
FRA14,França 🇫🇷,FRA,14,Adrien Rabiot,M
FRA07,França 🇫🇷,FRA,7,Antoine Griezmann,A
ESP01,Espanha 🇪🇸,ESP,1,Unai Simón,G
ESP09,Espanha 🇪🇸,ESP,9,Álvaro Morata,A
ESP10,Espanha 🇪🇸,ESP,10,Pedri,M
ESP25,Espanha 🇪🇸,ESP,25,Lamine Yamal,A
ESP22,Espanha 🇪🇸,ESP,22,Dani Olmo,M
ING01,Inglaterra 🇬🇧,ING,1,Jordan Pickford,G
ING07,Inglaterra 🇬🇧,ING,7,Bukayo Saka,A
ING09,Inglaterra 🇬🇧,ING,9,Harry Kane,A
ING10,Inglaterra 🇬🇧,ING,10,Jude Bellingham,M
POR01,Portugal 🇵🇹,POR,1,Diogo Costa,G
POR07,Portugal 🇵🇹,POR,7,Cristiano Ronaldo,A
POR10,Portugal 🇵🇹,POR,10,Bernardo Silva,M
POR17,Portugal 🇵🇹,POR,17,Rafael Leão,A
BEL01,Bélgica 🇧🇪,BEL,1,Koen Casteels,G
BEL07,Bélgica 🇧🇪,BEL,7,Kevin De Bruyne,M
BEL09,Bélgica 🇧🇪,BEL,9,Romelu Lukaku,A
BEL10,Bélgica 🇧🇪,BEL,10,Eden Hazard,A
NOR01,Noruega 🇳🇴,NOR,1,Ørjan Nyland,G
NOR09,Noruega 🇳🇴,NOR,9,Erling Haaland,A
NOR11,Noruega 🇳🇴,NOR,11,Martin Ødegaard,M
SEN01,Senegal 🇸🇳,SEN,1,Edouard Mendy,G
SEN10,Senegal 🇸🇳,SEN,10,Sadio Mané,A
COL01,Colômbia 🇨🇴,COL,1,Camilo Vargas,G
COL10,Colômbia 🇨🇴,COL,10,James Rodríguez,M
COL09,Colômbia 🇨🇴,COL,9,Falcao,A
URU01,Uruguai 🇺🇾,URU,1,Sergio Rochet,G
URU09,Uruguai 🇺🇾,URU,9,Darwin Núñez,A
URU10,Uruguai 🇺🇾,URU,10,Federico Valverde,M
CRO01,Croácia 🇭🇷,CRO,1,Dominik Livaković,G
CRO10,Croácia 🇭🇷,CRO,10,Luka Modrić,M
CRO17,Croácia 🇭🇷,CRO,17,Andrej Kramarić,A
MEX01,México 🇲🇽,MEX,1,Raul Rangel,G
MEX02,México 🇲🇽,MEX,2,Jorge Sanchez,D
MEX03,México 🇲🇽,MEX,3,Cesar Montes,D
MEX04,México 🇲🇽,MEX,4,Edson Alvarez,D
MEX05,México 🇲🇽,MEX,5,Johan Vazquez,D
MEX06,México 🇲🇽,MEX,6,Erik Lira,M
MEX07,México 🇲🇽,MEX,7,Luis Romo,M
MEX08,México 🇲🇽,MEX,8,Alvaro Fidalgo,M
MEX09,México 🇲🇽,MEX,9,Raul Jimenez,A
MEX10,México 🇲🇽,MEX,10,Alexis Vega,A
MEX11,México 🇲🇽,MEX,11,Santiago Gimenez,A
MEX12,México 🇲🇽,MEX,12,Carlos Acevedo,G
MEX13,México 🇲🇽,MEX,13,Guillermo Ochoa,G
MEX14,México 🇲🇽,MEX,14,Armando Gonzalez,A
MEX15,México 🇲🇽,MEX,15,Israel Reyes,D
MEX16,México 🇲🇽,MEX,16,Julian Quinones,A
MEX17,México 🇲🇽,MEX,17,Orbelin Pineda,M
MEX18,México 🇲🇽,MEX,18,Obed Vargas,M
MEX19,México 🇲🇽,MEX,19,Gilberto Mora,M
MEX20,México 🇲🇽,MEX,20,Mateo Chavez,D
MEX21,México 🇲🇽,MEX,21,Cesar Huerta,A
MEX22,México 🇲🇽,MEX,22,Guillermo Martinez,A
MEX23,México 🇲🇽,MEX,23,Jesus Gallardo,D
MEX24,México 🇲🇽,MEX,24,Luis Chavez,M
MEX25,México 🇲🇽,MEX,25,Roberto Alvarado,A
MEX26,México 🇲🇽,MEX,26,Brian Gutierrez,M
RSA01,África do Sul 🇿🇦,RSA,1,Ronwen Williams,G
RSA02,África do Sul 🇿🇦,RSA,2,Thabang Matuludi,D
RSA03,África do Sul 🇿🇦,RSA,3,Khulumani Ndamane,D
RSA04,África do Sul 🇿🇦,RSA,4,Teboho Mokoena,M
