id,pais,pais_code,numero,nome,posicao
BRA01,Brasil 🇧🇷,BRA,1,Ederson,G
BRA03,Brasil 🇧🇷,BRA,3,Guilherme Arana,D
BRA04,Brasil 🇧🇷,BRA,4,Marquinhos,D
BRA05,Brasil 🇧🇷,BRA,5,Casemiro,M
BRA06,Brasil 🇧🇷,BRA,6,Alex Sandro,D
BRA07,Brasil 🇧🇷,BRA,7,Rodrygo,A
BRA09,Brasil 🇧🇷,BRA,9,Gabriel Jesus,A
BRA10,Brasil 🇧🇷,BRA,10,Neymar Jr.,A
BRA11,Brasil 🇧🇷,BRA,11,Raphinha,A
BRA14,Brasil 🇧🇷,BRA,14,Éder Militão,D
BRA20,Brasil 🇧🇷,BRA,20,Endrick,A
BRA21,Brasil 🇧🇷,BRA,21,Vinicius Jr.,A
ARG01,Argentina 🇦🇷,ARG,1,Emiliano Martínez,G
ARG10,Argentina 🇦🇷,ARG,10,Lionel Messi,A
ARG11,Argentina 🇦🇷,ARG,11,Ángel Di María,A
ARG09,Argentina 🇦🇷,ARG,9,Julián Álvarez,A
ARG22,Argentina 🇦🇷,ARG,22,Lautaro Martínez,A
FRA01,França 🇫🇷,FRA,1,Mike Maignan,G
FRA09,França 🇫🇷,FRA,9,Olivier Giroud,A
FRA10,França 🇫🇷,FRA,10,Kylian Mbappé,A
FRA14,França 🇫🇷,FRA,14,Adrien Rabiot,M
FRA07,França 🇫🇷,FRA,7,Antoine Griezmann,A
ESP01,Espanha 🇪🇸,ESP,1,Unai Simón,G
ESP09,Espanha 🇪🇸,ESP,9,Álvaro Morata,A
ESP10,Espanha 🇪🇸,ESP,10,Pedri,M
ESP25,Espanha 🇪🇸,ESP,25,Lamine Yamal,A
ESP22,Espanha 🇪🇸,ESP,22,Dani Olmo,M
ING01,Inglaterra 🇬🇧,ING,1,Jordan Pickford,G
ING07,Inglaterra 🇬🇧,ING,7,Bukayo Saka,A
ING09,Inglaterra 🇬🇧,ING,9,Harry Kane,A
ING10,Inglaterra 🇬🇧,ING,10,Jude Bellingham,M
POR01,Portugal 🇵🇹,POR,1,Diogo Costa,G
POR07,Portugal 🇵🇹,POR,7,Cristiano Ronaldo,A
POR10,Portugal 🇵🇹,POR,10,Bernardo Silva,M
POR17,Portugal 🇵🇹,POR,17,Rafael Leão,A
ALE01,Alemanha 🇩🇪,ALE,1,Manuel Neuer,G
ALE09,Alemanha 🇩🇪,ALE,9,Kai Havertz,A
